Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Hrvoje Smolčić,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,3.294336567705979,1.2624766387470316,9.281579013741853,52.519450034435664,70.17555368231115,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.676179922711544,1.7653082572608403,0.0,0.0,6.4263875973502484,,,,,
Habib Keita,kocaelispor,MF,0.19,0.38,0.57,MF,True,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.0155402766468136,0.0512203185376781,0.1433701132133312,1.5283239510958722,3.778582205295346,1.6080847260898494,2.112129445810276,5.50548465470957,,,81.37939250526757,0.0,0.0,0.0,0.0,0.0,0.0,0.1433701132133312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.014956734110176,3.2849807569249077,0.0,4.16447451844007,0.0,100.0,100.0,100.0,100.0
Ahmet Oğuz,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,0.9491279076858888,,0.0,47.21576383100639,0.0,3.7757937778684,0.0,,,0.0,0.0,0.0,0.0,,,,78.66898840367602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7100348854455136,1.3237098320308547,0.22013008478793225,0.0,1.7961564092895999,,,,,
Massadio Haïdara,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,Sol Bek,Standart Bek (Savunma),Standart Bek,Savunma,FB,1.347534581491403,,0.0,54.530955535565305,0.0,3.1708977733903847,0.0,,,0.0,0.0,0.0,0.0,,,,79.57436171027321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.320653150051685,1.3389439359887105,0.18486443825445042,0.0,2.0989826434733456,,,,,
Karol Linetty,kocaelispor,MF,0.0,0.22,0.22,MF,True,True,Kocaelispor,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,2.002287228129802,,0.0,0.0,0.0,0.0,0.5420451568519457,0.2194575195380102,0.1089261232721877,0.95413451144115,1.3277926309288643,1.5695454041519512,6.8003713577826455,8.274709845372989,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089261232721877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5194920031532333,4.490291456574096,1.3074147482713137,0.0,2.962476278887281,0.0,100.0,100.0,100.0,100.0
Can Keles,kocaelispor,MF,0.0,0.23,0.23,FW,True,False,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.2739233961774992,0.2198954637378823,0.2369922239072532,2.2341577256027865,1.6860303388108262,0.5834547459142635,3.802134135707431,8.667274854121318,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.2369922239072532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.7290355174913765,2.3021450203634215,0.0,3.3249467628183726,0.0,100.0,100.0,100.0,100.0
Oleksandr Syrota,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,Stoper,Pas Dağıtan Stoper (Sıkı Defans),Pas Dağıtan Stoper,Sıkı Defans,CB,2.384177347324919,0.9563154164121064,8.25992161595007,56.41410141135833,70.87091126240236,0.0,0.0,,,0.0,0.0,0.0,6.8003713577826455,,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9832294367053,3.0,0.0,0.0,6.18826060569371,,,,,
Aaron Appindangoyé,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4108227184341795,0.2176446062615017,0.2120227373084416,3.328835369196396,2.9030910666150613,0.8725643905547003,5.918691255376182,5.804409067499218,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.2120227373084416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.152442361983216,1.9583996693758197,0.0,3.9679011148667716,0.0,100.0,100.0,100.0,100.0
Ryan Mendes,kocaelispor,FW,0.0,0.0,0.0,FW,True,False,Kocaelispor,Sol Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,5.205502961038196,2.4520617175282124,0.2459098104948692,0.0806836791941915,4.0160387806662605,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806836791941915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9162337409322685,2.4740928379870097,0.0,1.7593258250718864,,,,,
Dan Agyei,kocaelispor,MF,0.0,0.0,0.0,MF,True,True,Kocaelispor,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,6.510385252489348,0.2524195665261111,0.0,0.0,0.0,0.0,0.0,0.0,0.2524195665261111,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.652981743060402,0.0,2.122385394448322,,,,,
Muharrem Cinan,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,Sol Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.159461611894126,,0.0,43.859067881855054,0.0,2.007196235627811,0.0,,,0.0,0.0,0.0,0.0,,,,81.52353844113092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7281949569004906,1.371741413817745,0.11702023561896138,0.0,1.799023949719361,,,,,
Serdar Dursun,kocaelispor,FW,0.31,0.0,0.31,FW,True,False,Kocaelispor,Santrafor,Pivot Santrafor (Hücum),Pivot Santrafor,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,2.064801589357869,,,0.0,0.0,0.0,0.0,3.549877991509616,4.799259544819773,0.7051002608386008,0.0,0.0,0.0,0.0,0.0,0.0,0.7051002608386008,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.8856108939447713,0.0,3.108488715155817,,,,,
Rigoberto Rivas,kocaelispor,MF,0.0,0.4,0.4,MF,True,True,Kocaelispor,Sağ Kanat,Çalışkan Kanat Oyuncusu (Hücum),Çalışkan Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,3.58565138225274,2.542286327653779,0.0541838147178763,0.2859979391417964,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859979391417964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.1722999477006515,4.123273023173224,0.0,3.1256537982141297,,,,,
Darko Churlinov,kocaelispor,FW,0.0,0.0,0.0,MF,True,True,Kocaelispor,Sol Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,6.297792144276628,1.925404844468452,0.0925900855061192,0.3420414376440454,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,3.188351956438085,0.0,2.6630111738628512,,,,,
Samet Yalçın,kocaelispor,MF,0.0,0.0,0.0,MF,True,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0596990528453848,0.127607804869139,0.926837998108643,1.6662276120799615,0.8216097244897469,4.8309034561253545,6.680468335264246,,,86.59259967890573,0.0,0.0,0.0,0.0,0.0,0.0,0.127607804869139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.29872862618443,0.8094072488616875,0.0,2.8112457628645524,0.0,100.0,100.0,100.0,100.0
Oğulcan Çağlayan,kocaelispor,FW,0.0,0.0,0.0,FW,True,False,Kocaelispor,Santrafor,Çalışkan Forvet (Destek),Çalışkan Forvet,Destek,FWD,1.720336515542645,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,3.1135117261813545,1.6206046891629002,0.541118685441298,0.0,0.0,0.0,0.0,0.0,0.0,0.541118685441298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3055257714154922,0.0,3.399814710423652,0.0,2.7851280569096963,,,,,
Tarkan Serbest,kocaelispor,MF,0.0,0.0,0.0,MF,True,True,Kocaelispor,Ön Libero,Gizli Libero,Gizli Libero,,DM,0.0,,0.0,0.0,0.0,0.0,0.945607738364572,0.112809836045247,0.0762623939892465,1.1296967678270724,1.965009968978646,0.9062094920554588,3.5638899460517703,4.002203676552451,,,86.47495395066315,0.0,0.0,0.0,0.0,0.0,0.0,0.0762623939892465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.036296386625821,0.8763137078265264,0.0,2.693410934878216,,,,,
Mateusz Wieteska,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.996608628556484,0.2459098104948692,0.3420414376440454,2.020937376365276,3.544126268804452,0.8713396554198296,5.271710027463598,8.667274854121318,,,85.47227449139757,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.242403191623639,2.2988728287192863,0.0,4.580976161555677,0.0,100.0,100.0,100.0,100.0
Mesut Can Tunalı,kocaelispor,MF,0.0,0.0,0.0,MF,True,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6879303820308981,0.1930031190774976,0.1589005674186402,3.321462547325344,3.1865843268098404,0.5937894436142686,3.160090901544053,4.390030208300661,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.1589005674186402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.419137862441213,1.493143768249512,0.0,3.5081976848705088,0.0,100.0,100.0,100.0,100.0
Furkan Gedik,kocaelispor,MF,0.0,0.0,0.0,MF,True,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5241512760504428,0.0140238381945519,0.2408959825230829,1.6536214834372265,1.286197831939632,1.1884107748952304,2.0719072303604253,8.656390644810754,,,81.7425532291647,0.0,0.0,0.0,0.0,0.0,0.0,0.2408959825230829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.343065768748126,1.7203558598747852,0.0,3.01560405634902,0.0,100.0,100.0,100.0,100.0
Cihat Çelik,kocaelispor,MF,0.0,0.0,0.0,MF,True,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.8519239312361988,0.016301147815123,0.0491935386524262,2.16953398345866,2.286106062959301,1.5991002121792477,5.821766932182137,6.897879893954211,,,82.07966236551897,0.0,0.0,0.0,0.0,0.0,0.0,0.0491935386524262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.204571537910596,0.9873766421368269,0.0,3.299761097382663,0.0,100.0,100.0,100.0,100.0
Gökhan Değirmenci,kocaelispor,GK,0.0,0.0,0.0,GK,False,False,Kocaelispor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,58.9934756431672,4.486212527455788,60.61055353690677,0.7657458223475115,1.5163465427634235,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.810937324449581,8.810937324449581,,,,,
Ege Bilim,kocaelispor,NAN,0.0,0.0,0.0,NAN,False,False,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.1159828442030831,0.1699563948807892,0.926837998108643,1.1272268465434114,1.4100975870761547,5.118715424320046,6.6464207692731545,,,78.94727283535866,0.0,0.0,0.0,0.0,0.0,0.0,0.1699563948807892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.522469657226145,0.9332185341356121,0.0,2.9478785354401946,0.0,100.0,100.0,100.0,100.0
Bünyamin Dalkılıç,kocaelispor,FW,0.0,0.0,0.0,FW,True,False,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.9065230609590372,0.22730505146539,0.0166754062591058,1.20052664259764,2.442670439809027,1.5093075028971197,5.8115131225048,6.076131066099052,,,83.31357763852485,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.976845360689764,0.7011117125617357,0.0,3.128645022857229,0.0,100.0,100.0,100.0,100.0
Onur Öztonga,kocaelispor,DF,0.0,0.0,0.0,DF,False,True,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4493348853111128,0.1346754494881785,0.1769092912686574,3.463901331988887,2.9873020351032045,0.6217237678043588,2.194690083438328,4.384018870306552,,,81.13258231481818,0.0,0.0,0.0,0.0,0.0,0.0,0.1769092912686574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0601085441981715,2.328564048512054,0.0,3.4957670818014965,0.0,100.0,100.0,100.0,100.0
Ahmet Sagat,kocaelispor,FW,0.0,0.0,0.0,FW,True,False,Kocaelispor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.0832279349542784,0.1244531270085725,0.3374060924911958,3.405820480377323,1.3555078707944546,1.9272360652651808,6.185598139153261,4.05916819203305,,,82.12064042613173,0.0,0.0,0.0,0.0,0.0,0.0,0.3374060924911958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.643548676218157,2.628795181182202,0.0,4.3475333743455185,0.0,100.0,100.0,100.0,100.0
Umut Nayir,Konyaspor,FW,0.525,0.09,0.6179999999999995,FW,True,False,Konyaspor,Santrafor,Pivot Santrafor (Destek),Pivot Santrafor,Destek,FWD,0.0,,0.0,0.0,0.0,0.0,2.160555436341466,,,0.0,0.0,0.0,0.0,3.1135117261813545,7.794377538793052,0.6385161621824176,0.0,0.0,0.0,0.0,0.0,0.0,0.6385161621824176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.796854415804896,0.0,3.837483532643917,,,,,
Guilherme Sityá,Konyaspor,MF,0.0,0.09,0.09,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.41511095307417,0.0263684249891576,0.13447234954503,0.926837998108643,1.866654816727497,1.7577377507645373,5.097631000181517,4.322917254421052,,,88.01486148306753,0.0,0.0,0.0,0.0,0.0,0.0,0.13447234954503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.305027059723987,1.851944868744029,0.0,3.522902503610799,0.0,100.0,100.0,100.0,100.0
Yhoan Andzouana,Konyaspor,MF,0.09,0.28,0.37,DF,False,True,Konyaspor,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.356745498702455,,0.0,52.02850254637043,0.0,2.3827839740156778,0.0,,,0.0,0.0,0.0,0.0,,,,86.87797862977865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2221849652981,1.4618369554861435,1.1774264476012861,0.0,2.2851288588151504,,,,,
Melih Ibrahimoglu,Konyaspor,MF,0.0,0.11,0.11,MF,True,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4244934922453614,0.1641950261810735,0.0166754062591058,3.3698918206427457,2.1935098765064707,1.707635477743494,4.816976753563201,4.118629572865527,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.057421051479577,1.6754878415301566,0.0,3.3638080940458197,0.0,100.0,100.0,100.0,100.0
Adil Demirbağ,Konyaspor,DF,0.1,0.2,0.3,DF,False,True,Konyaspor,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,2.286195449333521,1.2516679241559197,6.239471175567543,50.45554564128874,72.5712358831304,0.0,0.0,,,0.0,0.0,0.0,3.6057973845683806,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.339155372427761,2.1109575826317033,0.8778467908902693,0.0,5.6473849563148,,,,,
Alassane Ndao,Konyaspor,FW,0.25,0.37,0.6179999999999995,MF,True,True,Konyaspor,Sağ Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,3.770006827750778,2.719126601857047,0.2459098104948692,0.3420414376440454,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,5.251140509079356,0.0,3.9006843054476135,,,,,
Enis Bardhi,Konyaspor,MF,0.35,0.0,0.35,MF,True,True,Konyaspor,On Numara,Ofansif Orta Saha (Hücum),Ofansif Orta Saha,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,0.6304460172227574,0.2055257901500563,0.0166754062591058,2.525623832101851,3.758593073968149,1.7344757075626511,5.123070240572658,7.67750684140052,,,80.22879686406223,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.112195370325906,2.2099957177729217,0.0,4.21909640049483,,,,,
Deniz Ertaş,Konyaspor,GK,0.0,0.12,0.12,GK,False,False,Konyaspor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,65.28468876827223,3.070259980080768,62.15782853986609,0.3939217592124532,0.5602878686370939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.29813664596273287,8.8658745424924,8.8658745424924,,,,,
Jackson Muleka,Konyaspor,FW,0.14,0.14,0.28,MF,True,True,Konyaspor,Sol Kanat,Çalışkan Forvet (Destek),Çalışkan Forvet,Destek,WING,0.0,,0.0,0.0,0.0,6.043422280410958,1.975633588828634,0.2459098104948692,0.0769499523468868,3.867289725663526,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769499523468868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8779396124005887,3.1570655895254633,0.0,2.1576212374354546,,,,,
Riechedly Bazoer,Konyaspor,DF,0.0,0.0,0.0,DF,False,True,Konyaspor,Stoper,Pas Dağıtan Stoper (Savunma),Pas Dağıtan Stoper,Savunma,CB,2.7005783137883705,0.7223464462295565,5.420897197274382,62.1580244845112,73.48561870972927,0.0,0.0,,,0.0,0.0,0.0,5.440873712669158,,,,85.68753968315447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.024928976871577,2.6419334349728665,0.0,0.0,6.145836970804677,,,,,
Marko Jevtović,Konyaspor,MF,0.0,0.0,0.0,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.550714926844755,0.0951050018768905,0.1357953659814043,3.14337939520406,3.880849047213319,1.899065762199142,6.322166234341821,5.100751555000381,,,82.4701071786416,0.0,0.0,0.0,0.0,0.0,0.0,0.1357953659814043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.401876020094894,1.7541549249688981,0.0,4.551768995041227,0.0,100.0,100.0,100.0,100.0
Uğurcan Yazgılı,Konyaspor,DF,0.0,0.0,0.0,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.3541924025759178,0.1939029627313318,0.0560087277621179,2.02779761021142,1.1347338969868477,1.3163809491705465,4.934682532794535,3.347056059380378,,,89.14356674538473,0.0,0.0,0.0,0.0,0.0,0.0,0.0560087277621179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.041882687475578,1.1901480171068073,0.0,2.7589709471591504,0.0,100.0,100.0,100.0,100.0
Pedrinho,Konyaspor,MF,0.24,0.0,0.24,MF,True,True,Konyaspor,On Numara,Oyun Kurucu (Destek),Oyun Kurucu,Destek,AM,0.0,,0.0,0.0,0.0,0.0,2.173149873753194,0.2411191634752029,0.0166754062591058,2.192109277163976,3.283023770486176,0.8004230268014388,4.904751899440896,8.667274854121318,,,78.74170152827067,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.907635196905719,2.3750935972168117,0.0,3.666345677617903,,,,,
Jo Jinho,Konyaspor,MF,0.0,0.0,0.0,MF,True,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6059734196469136,0.0509416147819222,0.2646747648825618,2.119885766693685,2.11517219920703,1.4251754117788118,6.8003713577826455,8.302715309780554,,,79.10832633733654,0.0,0.0,0.0,0.0,0.0,0.0,0.2646747648825618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.357430528651737,1.5014748845097565,0.0,3.97901024122782,0.0,100.0,100.0,100.0,100.0
Bahadır Güngördü,Konyaspor,GK,0.0,0.0,0.0,GK,False,False,Konyaspor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,66.84829137724086,2.8428035290621425,60.628583713734685,0.5112743730460196,1.2681395874489214,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.111938800913219,8.111938800913219,,,,,
Danijel Aleksić,Konyaspor,MF,0.46,0.0,0.46,MF,True,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.425306387745734,0.1308324077986853,0.1604830531086617,2.600533495374482,2.17737455868844,1.6143222405019084,5.78365083534284,8.566513699171278,,,79.95349187047475,0.0,0.0,0.0,0.0,0.0,0.0,0.1604830531086617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.786617151243204,3.4050724735742244,0.0,4.0743230703364475,0.0,100.0,100.0,100.0,100.0
Morten Bjørlo,Konyaspor,MF,0.0,0.0,0.0,MF,True,True,Konyaspor,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,1.455295627220024,,0.0,0.0,0.0,0.0,0.7151021958573669,0.0717844895211438,0.101235670190429,1.1770583878420449,3.561885900866266,0.7882091811713705,6.702380659767596,8.667274854121318,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101235670190429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1043920356272396,5.567387997961134,0.8614981812409326,0.0,3.2873112459169254,0.0,100.0,100.0,100.0,100.0
Muhammet Tunahan Taşçı,Konyaspor,MF,0.525,0.4025,0.0,MF,True,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.081819446469126,0.1982136047584598,0.3150291140557682,0.926837998108643,3.262794920041068,1.6068760900310382,4.211469027255676,4.043371495316924,,,85.1425540095225,0.0,0.0,0.0,0.0,0.0,0.0,0.3150291140557682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.07884887945593,4.587571049128577,0.0,4.95693864955368,0.0,100.0,100.0,100.0,100.0
Josip Čalušić,Konyaspor,DF,0.0,0.0,0.0,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.94844986251438,0.1443983414702893,0.0406486360701839,1.6314108422962157,3.755279296436226,1.2821735362503202,5.536985000164639,5.377452113415952,,,79.80566725207197,0.0,0.0,0.0,0.0,0.0,0.0,0.0406486360701839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.883063975588818,1.3109561977765147,0.0,3.7037232273497116,0.0,100.0,100.0,100.0,100.0
Marius Ştefănescu,Konyaspor,FW,0.0,0.0,0.0,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.39963807167441,0.1586456043875759,0.3345715901343617,2.7026380593889465,3.852785783507645,0.602688079000367,3.946152358458942,7.549430854224548,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.3345715901343617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.073146332160071,2.1733129829317006,0.0,4.4712357626663755,0.0,100.0,100.0,100.0,100.0
